name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Cold Sky Ion Cannon,TDB_han_tian,3,1,22000,800,,400,400,20,10,0,,,,HIGH_EXPLOSIVE,600,,1.5,8,1,1,0,0,0,0,,1200,,,,SYSTEM,,,Skydome Bastion,,Disabling Suppression,,,,,"{%s} on hit, generate {%s} emp arc dealing same damage as the weapon's emp damage, these arc can pierce shield.",Electro-Magnetic Warhead:|10,,,,1311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit Sense Beam Cannon,TDB_ling_gan,3,0.5,8000,1000,2500,,1000,0,7,30,1,0.07,1,ENERGY,,1400,1.5,1,1,4,,,,,10000,,,,,SYSTEM,,,Skydome Bastion,,Special System,,,,,"{%s} when this weapon is involved in destroying a ship, it will instantly refresh the cooldown of the ship's system.
{%s} when the ship activate its system, this weapon's ammo will instantly be refilled.",Soul Stealer:|Cyclical Charging:,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Roar Torpedo Rack,TDB_foehn,,0.5,600,1600,,2500,,25,10,6,1,,,ENERGY,0,,0,1,1,,0,0,0,0,,800,800,7,450,SYSTEM,,,Arc Light Bureau,,Finisher,,,,,,,,1000,TRUE,4354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Ice VLS System,TDB_hu_luo_bo1,,,11000,4000,,120,28,25,2,400,6,0.4,6,HIGH_EXPLOSIVE,0,,1,1,6,,0,0,0,0,,20,5,10,200,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT",,,Arc Light Bureau,,Suppression,,,,,,,,,,4365
Drift Ice stage 2,TDB_hu_luo_bo3,,,11000,4000,,150,28,25,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,400,100,10,200,"SYSTEM,DO_NOT_AIM,DIRECT_AIM",,,Arc Light Bureau,,Suppression,,,,,,,,,,4365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Gap VLS Unit,TDB_yun_jian,,,11000,10000,,100,28,10,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,10,5,10,200,"SYSTEM,DO_NOT_AIM,PD_ONLY,PD",,,Arc Light Bureau,,Point Defence,,,,,{%s} deal splash damage to target within {%s} su.,Flak Shrapnal:|100,,,,4365
Cloud Gap VLS Unit,TDB_yun_jian2,,,11000,10000,,100,28,10,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,10,5,10,200,"SYSTEM,DO_NOT_AIM,PD_ONLY,PD",,,Arc Light Bureau,,Point Defence,,,,,{%s} deal splash damage to target within {%s} su.,Flak Shrapnal:|100,,,,4365
Cloud Gap Stage two,TDB_yun_jian3,,,11000,10000,,100,28,10,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,600,100,10,200,"SYSTEM,DO_NOT_AIM,PD_ONLY,PD",,,Arc Light Bureau,,Point Defence,,,,,{%s} deal splash damage to target within {%s} su.,Flak Shrapnal:|100,,,,4365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frost Mark Cruise Missile VLS Unit,TDB_duanhen,,,11000,10000,,1000,28,30,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,100,5,15,500,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT",,,Arc Light Bureau,,Ranged Support,,,,,,,,,,4365
Frost Mark Cruise Missile VLS Unit,TDB_duanhen2,,,11000,10000,,1000,28,30,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,100,5,15,500,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT",,,Arc Light Bureau,,Ranged Support,,,,,,,,,,4365
Frost Mark Stage two,TDB_duanhen3,,,11000,10000,,1000,28,30,2,400,1,0.1,1,HIGH_EXPLOSIVE,0,,1,1,1,,0,0,0,0,,450,400,15,500,"SYSTEM,DO_NOT_AIM,DIRECT_AIM",,,Arc Light Bureau,,Ranged Support,,,,,,,,,,4365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graupel Missile Array,TDB_ji_yu_yun_missile_L,1,,4000,2500,,250,200,5,30,0,20,2,20,ENERGY,280,,1.5,1.5,20,0.1,0,0,0,0,,800,200,3.5,300,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT","no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,,,,,,16.3
Graupel Missile Array,TDB_ji_yu_yun_missile_R,1,,4000,2500,,250,200,5,30,0,20,2,20,ENERGY,280,,1.5,1.5,20,0.1,0,0,0,0,,800,200,3.5,300,"SYSTEM,DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT","no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,,,,,,16.3
Graupel Artillery Array,TDB_ji_yu_yun_artillery_L,1,,4000,1200,,400,400,5,30,0,20,1.5,20,ENERGY,240,,0.8,1.2,10,0.1,5,5,0,0,,1200,200,,300,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,,,,,,16.3
Graupel Artillery Array,TDB_ji_yu_yun_artillery_R,1,,4000,1200,,400,400,5,30,0,20,1.5,20,ENERGY,240,,0.8,1.2,10,0.1,5,5,0,0,,1200,200,,300,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,,,,,,16.3
Graupel Drone Array,TDB_ji_yu_yun_drone_L,1,,4000,2500,,400,400,5,30,0,10,1.5,20,ENERGY,400,,1.5,1.5,10,0.1,0,0,0,0,,800,200,3.5,300,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,{%s} Duration: {%s} Hull: {%s} Armor: {%s}.,Pulse Light Drone:|:30s|:300|:100,,,,16.3
Graupel Drone Array,TDB_ji_yu_yun_drone_R,1,,4000,2500,,400,400,5,30,0,10,1.5,20,ENERGY,400,,1.5,1.5,10,0.1,0,0,0,0,,800,200,3.5,300,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Ranged Support,,,,,{%s} Duration: {%s} Hull: {%s} Armor: {%s}.,Pulse Light Drone:|:30s|:300|:100,,,,16.3
Eternal Silent Sea EMP System,TDB_ji_yu_yun_C,,,4000,1200,,6400,3000,200,0,0,2,0.02,1,ENERGY,12800,,3.5,0,1,,0,5,1,3,,2000,,,,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Disabling Strike,,,,,"{%s}Deals {%s} damage to all units within {%s}, falling off with distance, and overloads them for {%s} seconds.",Electromagnetic Storm:|800|800|8,,,,
Cluster Strike System,TDB_ji_yu_yun_C_ShotGun,,,4000,1000,,6400,3000,200,0,0,2,0.02,1,ENERGY,12800,,3.5,0,1,,0,5,1,3,,2000,,,,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Disabling Strike,,,,,,,,,,
Cluster Strike Submunition,TDB_ji_yu_yun_C_ShotGun_sub,2,,,700,,250,,10,0,,,,,HIGH_EXPLOSIVE,,,0,1,2,,0,0,0,0,,700,,,25,SYSTEM,"no_drop,no_sell,no_dealer,no_drop_salvage,restricted,hide_in_codex",,Arc Light Bureau,,Disabling Strike,,,,,,,,,,
Cumulonimbus Cover,TDB_ji_yu_yun_C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.D Beam Gun,TDB_T.D,,,400,900,1000,,,0,0,0,,,,ENERGY,,800,0.01,1,0.5,1,,,,,90000,,,,,SYSTEM,,,Flowers of the North [Unique],,Multi-Role,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumireko Projectile 1,TDB_san_se_jin1,,,11000,10000,,50,200,10,2,400,1,0.1,1,ENERGY,0,,1,1,1,,0,0,0,0,,750,100,10,200,"SYSTEM,DO_NOT_AIM,PD_ONLY",,,Arc Light Bureau,,Suppression,,,,,,,,,,4365
Sumireko Projectile 2,TDB_san_se_jin2,,,11000,10000,,250,0,10,2,400,1,0.1,1,ENERGY,0,,1,1,1,,0,0,0,0,,700,100,10,200,"SYSTEM,DO_NOT_AIM,PD_ONLY",,,Arc Light Bureau,,Suppression,,,,,,,,,,4365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Tail Missile Launcer,TDB_jiu_wei,2,,2000,1100,,2500,,15,20,12,1,,,KINETIC,0,,0,5,1,,0,0,0,0,,150,0,12,600,"SYSTEM, GUIDED_POOR",,,Arc Light Bureau,,Anti Shield,,,,,"{%s} On approaching the target, launch a beam dealing {%s} damage, which will generate up to {%s} additional hard flux on hitting shield, scaling based on target shield efficiency.",Resonating Energy Beam:|1000|3000,,3000,,
Nine Tail Missile Launcer Aim Beam,TDB_jiu_wei2,0,,1,0,100,,,0,200,0,,,,KINETIC,,0,0.05,0.05,,,,,,,1000000,,,,,SYSTEM,,,Arc Light Bureau,,Anti Shield,,,,,,,,,,
Nine Tail Missile Main Beam,TDB_jiu_wei3,2,,0,1000,2000,,,,20,0,,,,ENERGY,0,,0,0.75,0.25,0.5,,,,,1000000,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,Arc Light Bureau,,Anti Shield,,,,,,,,,,
