id,type,text1,text2,text3,notes,Column 07,Column 08
TDB_ht,SHIP,"The Cold Sky Scholar class is an experimental P-space phase cruiser that the Bureau often deploys alone on decapitation strikes. Such operations usually require the ship to remain concealed behind enemy lines for long periods while awaiting an opportunity. To minimize the cumulative harm that spatial radiation and mental strain from sustained phase-coil operation inflict on a crew—and to avoid the irreversible psychological effects of prolonged subspace cruising—the Bureau ultimately transferred the design to the Skydome Bastion Project as an unmanned model.

When wave after wave of phase torpedoes begins surfacing from P-space at astonishing speed, it signals that a Cold Sky Scholar is about to emerge and deliver the killing blow. But this ""signal"" is better described as an obituary: by the time you notice the torpedoes' trajectories, you are already helpless prey.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_qiong_ding,SHIP,"The Dome-class large cruiser redefines the standard for ships of its class. Revolutionary firepower and flux-grid layouts, ample flight decks, and a unique tactical system give it nearly everything one could want.

Large cruisers occupy the space between traditional heavy cruisers and battlecruisers, combining high speed and heavy firepower with a measure of protection while remaining lighter than battleships. The Dome perfectly embodies this concept and is the absolute centerpiece that small and medium fleets dream of fielding. It can easily overwhelm most cruisers and destroyers, and even capital ships far above its tonnage will struggle to gain an advantage over it.

Its rather poor cost-effectiveness has nevertheless attracted criticism: 'If you can field a battleship or battlecruiser, why would you still need this?'",,,,,
,,,,,,,
TDB_ren_zhao_guang,SHIP,"This is a battleship sealed for many years, but everything inside have been neatly organized.

You headed straight for the command room, and you found a letter on the captain's seat in the command bridge. You are sure that the writer is still that girl. The letter tells of the tale of this ship.

As her name suggests, she was the embodiment of a broken empire's ambition, but even though that empire have declined and then collapsed, she continue to glow faintly in another manner.

This light did not disappear with the empire, her will have been inherited, and her duty complete.

- ""Now I gift her to you, please use her to write a glorious tale of your own.""",,,,,
,,,,,,,
TDB_dong_yu,SHIP,"The Winter Rain battlecruiser has impressive mobility for a sub-capital ship. Its spatial-displacement system—one of the Bureau's proudest developments—provides major damage reduction together with increased speed and mass while active. This lets the ship maneuver flexibly through complex battlefields and become the breakthrough force that tears open an enemy line at the decisive moment. Later improvements focused heavily on this breakthrough role, adding modular armor equipped with a damping system. The new section is easier to maintain and makes the ship even more capable in head-on engagements.",,,,,
TDB_dong_yu_armor,SHIP,Modular armor for the Winter Rain class.,,,,,
,,,,,,,
TDB_yu_lian,SHIP,"A thoroughly conventional standard destroyer, the Curtain Rain class is widely deployed by the Arc Light Bureau as the backbone of its regular fleet. Its limited weapon mounts are partly offset by a hot-flux circulation coil and reliable shields. A long service history has demonstrated no obvious flaws—but nothing especially remarkable either. Still, when a ship's sharpest weapon is that nobody can remember what is wrong with it, perhaps it has already won.",,,,,
,,,,,,,
TDB_feng_xian,SHIP,"The cost of the Windstring frigate once made the Bureau's finance department see black: each ship is expensive, and its deployment requirements far exceed those of comparable frigates. In return, it carries a drive that can briefly shift the ship into a special space, along with a flux grid far beyond its class. In combat, it can vanish through a gap in an encirclement and reappear at the enemy's weakest point to deliver a killing blow. A frigate's duty is to open routes and seize objectives, and the Windstring performs both to the extreme.",,,,,
,,,,,,,
TDB_he_feng,SHIP,"Freighter designed specifically for explorers, can carry considerable amount of cargo and fair amount of fuel. Wave Cloud's built in survey equipment will certainly make it shine during your salvaging expeditions.
",,,,,
,,,,,,,
TDB_hengfeng,SHIP,"If one ship had to represent the Arc Light Bureau, it would be the Constant Wind battleship. As the Bureau's most numerous and mature capital ship, its design perfectly expresses the core doctrine of the Arc Light navy. Frostmark cruise-missile vertical launch systems and advanced target-acquisition equipment make it a true fire-support platform, able to strike enemy fleets from extreme range, while an integrated hot-flux circulation system reinforces this strength. Accommodating these massive systems, however, leaves its armor unusually fragile for a battleship. No prudent captain would underestimate its long-range firepower—or expose it to concentrated fire.",,,,,
,,,,,,,
TDB_ji_yu_yun,SHIP,"The Cumulonimbus class is the Arc Light Bureau's budget-forged ultimate answer: one of its strongest, most expensive, and most advanced creations, deployed only as the flagship of its most powerful battle fleets. Although this aviation fortress usually commands from the rear, its intricate firepower network and robust shields give it the deterrent power to annihilate an entire fleet alone. A complete suite of advanced battlefield command systems and emergency logistical equipment also allows it, at least in theory, to support and direct a large task force.

Reliable intelligence confirms that one Cumulonimbus is already serving in the Arc Light navy, yet few have ever witnessed it leave port. Its long concealment has led outsiders to wonder whether the giant ship is merely a symbol of a 'fleet in being'—and whether its actual combat ability is truly as invincible as the authorities claim.",,,,,
TDB_ji_yu_yun_you,SHIP,A modular section of the Cumulonimbus class.,,,,,
TDB_ji_yu_yun_zuo,SHIP,A modular section of the Cumulonimbus class.,,,,,
,,,,,,,
TDB_ceng_ji_yun,SHIP,"The Stratocumulus is the Bureau's most commonly used line carrier. Its plentiful anti-air missile arrays and specialized command system let it conduct dedicated carrier strikes while providing substantial fire support to the front line. Its design was benchmarked against the Sector's Heron class, and its cruising speed likewise earns it the title of fast carrier.

Officially, the Stratocumulus was indeed built with assistance from the Bureau's ally, Blue Sea Fisheries. Rumor claims, however, that the design was made symmetrical because of obsessive-compulsive tendencies. Clearly, such a baseless story could not possibly be true.",,,,,
,,,,,,,
#武器描述,,,,,,,
TDB_ling_gan,WEAPON,"A special beam cannon built into the Torrent class and linked to its reality-boring apparatus, allowing it to distort reality to a limited degree.",,,,,
,,,,,,,
TDB_jiu_wei,WEAPON,"Experimental Beam Missile designed by the Arc Light Bureau, known for its ability to immediately collapse target shield through an instant burst of synchronized energy beam. The powerful burst of energy remains a threat to light ships even if it does not hit the shield. After she has broken through your point defence net and begin scanning your ship, the best one can do is prey that your ship's flux system can survive this devastating onslaught. 
",,,,,
,,,,,,,
TDB_shuang_tang,WEAPON,"An automated, self powered weapon station commonly used for ground battles, simple modification allowed it to be used on ships. Though the firepower of this weapon is negligible when used against most starships, including civilian ones. While this weapon's accuracy is also poor in sustained fire, its equally negligible cost makes it a prime choice to fill slots. 
",,,,,
,,,,,,,
TDB_yun_chui,WEAPON,"Cloud Hammer Rotary Cannon used rotating barrel to maintain rapid fire, but extended firing will severely impact accuracy, but this does not stop it from being a decent anti-shield weapon. A torrent of its specialized projectiles can even be used to intercept enemy missiles in a pinch. 
",,,,,
,,,,,,,
TDB_quan_fan_she,WEAPON,Main weapon of the Total Reflection fighter.,,,,,
,,,,,,,
TDB_foehn,WEAPON,"Specialized torpedo designed to be mounted on the Polarized Light Bomber, can deal heavy damage to the target hit, whether the hit landed on the shield or hull.",,,,,
,,,,,,,
TDB_jue_xiang1,WEAPON,"Point-Defence missile designed by the Arc Light Bureau, its excellent tracking and a built-in nanoforge makes this weapon the nightmare of enemy strikecrafts.",,,,,
,,,,,,,
TDB_han_chao,WEAPON,"Coldtide Drone Launch Module seems like a product for militarized use, but it is part of Project Vulpecula. The launcher is only used to eject the launch module and reloading it. The launch module will deploy some distance from the mothership and quickly catapult a one-use Photophobia drone. The drone will independently scout and engage enemies after leaving its mothership. When the drone is severely damaged, it will charge the enemy and activate its 'Sky Mirror' self destruct system. This weapon became well-received by survey groups and mercenary company the moment it was released into the market. 
",,,,,
,,,,,,,
TDB_feng_zu,WEAPON,"Ballistic CIWS system designed by the Bureau for captains preferring ballistic weapon. Windstopper CIWS relies on a pair of three-barreled gatling gun to pour a massive amount of shells to intercept incoming target. At the sametime, the ridiculous rate of fire also means its accuracy will drop quickly in extended firing.  
",,,,,
,,,,,,,
TDB_yuen_ying,WEAPON,"The Cloud Shadow Proton Collider Cannon fires a specialized warhead whose internal proton-cluster striker collides with atoms after penetrating a hull, releasing energy and triggering a chain reaction of molecular disintegration. Its ability to break down hull structures at the molecular level makes its destructive power impossible to dismiss.",,,,,
TDB_yun_ying_L,WEAPON,"A six-barreled, enlarged version of the Cloud Shadow Proton Collider Cannon and one of the Skydome Bastion Project's most extreme creations. Its rotary firing mechanism permits six consecutive shots, while the molecular-disintegration chain reaction caused by its enormous payload can destroy everything within the reaction zone—even the most durable hulls in the Sector.",,,,,
,,,,,,,
TDB_tai_yang_feng,WEAPON,"The Solar Wind railgun launches a specialized electromagnetic warhead at extreme muzzle velocity, giving it astonishing range. The warhead continually releases electrical arcs in flight, then triggers a wide-area electromagnetic oscillation on impact that melts down the target ship's electronic systems. The enormous flux cost of every shot and the expensive warhead together sustain its destructive power.",,,,,
,,,,,,,
TDB_ni_lan,WEAPON,"Upwind Frequency Beam Cannon is able to deliver burst of firepower through activating pre-charged capacitors. This however means once all capacitors have been used, it will take some time to recharge these capacitors. When the ship's flux level is low, the weapon's coil will overcharge to improve output.",,,,,
,,,,,,,
TDB_ji_yu_yun_C,WEAPON,"""If I could draw close to you, what would roam beneath the deep sea?""",—Fragment from an anonymous medieval anthology,,,,
TDB_ji_yu_yun_missile_L,WEAPON,"The Zero-Point Warhead uses nonlinear tachyon modulation of spatial flux to induce intense resonance, generating escaping virtual particle pairs behind the target's shields and knocking equipment offline.","—Arc Light Bureau archive, Batch Report 132, Hanliu",,,,
TDB_ji_yu_yun_missile_R,WEAPON,"The Zero-Point Warhead uses nonlinear tachyon modulation of spatial flux to induce intense resonance, generating escaping virtual particle pairs behind the target's shields and knocking equipment offline.","—Arc Light Bureau archive, Batch Report 132, Hanliu",,,,
TDB_ji_yu_yun_artillery_L,WEAPON,"The High-Energy Superstring Annihilation Matrix uses hypersynchronous phase delay to instantly condense a megawatt-scale spatial shear flow. It then fires a near-light-speed volley of dispersed singularity projectiles, releasing saturated collapse energy through an extremely narrow firing arc.","—Arc Light Bureau archive, Batch Report 133, Hanliu",,,,
TDB_ji_yu_yun_artillery_R,WEAPON,"The High-Energy Superstring Annihilation Matrix uses hypersynchronous phase delay to instantly condense a megawatt-scale spatial shear flow. It then fires a near-light-speed volley of dispersed singularity projectiles, releasing saturated collapse energy through an extremely narrow firing arc.","—Arc Light Bureau archive, Batch Report 133, Hanliu",,,,
TDB_ji_yu_yun_drone_L,WEAPON,"The Swarm Launcher reorganizes local curvature through a quantum-coherent topological flow to produce an ultra-dense mapped array. Although each payload shell is limited to a very weak energy barrier, the flood of nanoscale craft can penetrate an enemy phase-defense network almost instantly.","—Arc Light Bureau archive, Batch Report 134, Hanliu",,,,
TDB_ji_yu_yun_drone_R,WEAPON,"The Swarm Launcher reorganizes local curvature through a quantum-coherent topological flow to produce an ultra-dense mapped array. Although each payload shell is limited to a very weak energy barrier, the flood of nanoscale craft can penetrate an enemy phase-defense network almost instantly.","—Arc Light Bureau archive, Batch Report 134, Hanliu",,,,
,,,,,,,
,,,,,,,
TDB_yun_jian,WEAPON,"Cloud Gap VLS Missile is a very successful PD missile from the Arc Light Bureau, with advanced guidance AI and excellent fragment effects, making at a nightmare for enemy fighters. Each missile can deal considerable area of effect damage against enemy fighters. The accompanying nanoforge can provide constant ammo supply, giving it enough sustainability in larger battles. ",,,,,
TDB_yun_jian2,WEAPON,"Cloud Gap VLS Missile is a very successful PD missile from the Arc Light Bureau, with advanced guidance AI and excellent fragment effects, making at a nightmare for enemy fighters. Each missile can deal considerable area of effect damage against enemy fighters. The accompanying nanoforge can provide constant ammo supply, giving it enough sustainability in larger battles. ",,,,,
,,,,,,,
TDB_T.D,WEAPON,"Intergrated beam cannon built into the Synthlight, it can be activated quickly, and the specialized reactor can pre-charge its capacitor with excess energy, allowing overloading the weapon for a powerful strike at an crucial moment. 
",,,,,
,,,,,,,
TDB_ning_hua,WEAPON,"Deposition Plasma Cannon can shread both enemy armor and shield, while disabling surviving systems with a considerable EMP arc.
",,,,,
,,,,,,,
TDB_cai_yu,WEAPON,"Raincutter is basically a powered up pulse laser. High pressure energy pulse can hit enemy ships with great speed over great range, one of the best choices for commanders preferring lay fire at range. ",,,,,
,,,,,,,
TDB_jie_shuang,WEAPON,"A large kinetic swarm-missile system with an integrated heavy nanoforge for continuous ammunition production. Its specialized anti-shield warheads focus entirely on suppressing enemy shields, but leave it wholly incapable of engaging strike craft.",,,,,
TDB_jie_shuang_m,WEAPON,"A light Frost missile rack. Despite its small size, it contains a miniature nanoforge that gradually replenishes its ammunition so it will not run dry in a prolonged engagement. Compared with the larger version, it compromises on reload speed and the density of each salvo.",,,,,
,,,,,,,
TDB_lian_yi,WEAPON,"An ammunition-fed rapid-fire energy cannon developed by the Arc Light Bureau, designed to overwhelm shields with sudden volleys of high-velocity fire. Although intended for anti-shield work, it is also dangerous to light armor.",,,,,
,,,,,,,
TDB_duanhen,WEAPON,"Heavy VLS unit built into the ship, the builtin nanoforge allows constant launching of powerful Frostmark Cruise Missiles.",,,,,
TDB_duanhen2,WEAPON,"Heavy VLS unit built into the ship, the builtin nanoforge allows constant launching of powerful Frostmark Cruise Missiles.",,,,,
,,,,,,,
TDB_Focuspd,WEAPON,"The Bureau's PD laser design. Compared to the unique PD weapons used by other factions, she is quite modest in comparison. Though her cost-effectiveness means that she remains a good PD system nevertheless.",,,,,
,,,,,,,
TDB_changkongpod,WEAPON,"An energy support missile designed by the Arc Light Bureau, trading high flux requirements for rapid regeneration and considerable range. Built specifically for rear-line support ships, these missiles are generally used to suppress the enemy.",,,,,
,,,,,,,
TDB_changkongpod_l,WEAPON,"Upscaled version of Endless Sky LRM launcher, unlike other large missile that focuses on expanded ammo capacity, this system uses a more advanced nanoforge - allowing her to constantly project firepower at the enemy at considerable density. Like the mid-sized version, the  unmatched support and suppression capability comes at a high flux cost. 
",,,,,
,,,,,,,
TDB_shuang_jiang,WEAPON,"The Graupel anti-aircraft cannon carries an advanced fire-control system, allowing it to handle both missiles and strike craft with ease.",,,,,
