name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Sky Dome Turret Removal Mod,TDB_qiong_ding2,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_qiong_ding2,Hullmod making the original module turret disappear.,Hullmod making the original module turret disappear.,,graphics/hullmods/TDB_tian_qiong.png
Sky Dome System,TDB_qiong_ding_T,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_qiong_dong_G,Turret deployed by the Dome Class.,Turret deployed by the Dome Class.,,graphics/hullmods/TDB_tian_qiong.png
Sky Dome Aviation Protocol,TDB_qiong_ding_G,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",4000,TRUE,,,0,0,0,0,data.hullmods.TDB_qiong_dong_T,"Transforming the Dome class' turret into aviation mode.
Remember to refresh after update.",Converts the Dome-class deployed turret to aviation mode.,,graphics/hullmods/TDB_tian_qiong.png
Nixie Tube Energy Controller,TDB_rzg,0,,Hypothermia,special,"Special, Arc Light Bureau Design",2500,,TRUE,,0,0,0,0,data.hullmods.TDB_rzg,"Synthlight's built-in system.

This system was critically damaged in Operation White Miko, it was previously named ""Nixie Tube Overload System"", its main use is to funnel all available power into the ship's weapon system.

When the ship joined the Bureau, it underwent complete private refurbishment and modification.
",Provides different bonuses based on flux level,,graphics/hullmods/TDB_rzg.png
Sumireko,TDB_san_se_jin,0,,Hypothermia,special,"Special, Arc Light Bureau Design",2500,,TRUE,,0,8,15,20,data.hullmods.TDB_san_se_jin,"Special system of the Sumireko, based on a large spirit field system found in the Gensoukyou system. Despite the small amount of research from the Bureau, it remains a black box. Some of the original spirit formation have been re-written or even replaced with intricate machines.",Sumireko,,graphics/hullmods/resistant_flux_conduits.png
Sky Mirror Self-Destruct System,TDB_zi_bao,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",4000,,TRUE,,0,0,0,0,data.hullmods.TDB_zi_bao,Self Destruct,Triggers self-destruction when a fighter's hull falls below the threshold,,graphics/hullmods/TDB_hang_kong_ji_cheng.png
Floating City Integrated Logistic System,TDB_yun_cheng,0,,Arc Light Bureau,"special, no_build_in","Logistics, Arc Light Bureau Design",4000,,TRUE,,0,0,0,0,data.hullmods.TDB_yun_cheng,"The pride of the Cloud City class, can coordinate with Cumulonimbus to complete extremely difficult logistic tasks. Furthermore, its unique modular cargo holds give it some protection against various risks.
",Cloud City,,graphics/hullmods/TDB_hang_kong_ji_cheng.png
Floating City Integrated Logistic System,TDB_yun_cheng_guan_bi,0,,Arc Light Bureau,"special, no_build_in","Logistics, Arc Light Bureau Design",4000,,TRUE,,0,0,0,0,data.hullmods.TDB_yun_cheng_guan_bi,"The pride of the Cloud City class, can coordinate with Cumulonimbus to complete extremely difficult logistic tasks. Furthermore, its unique modular cargo holds give it some protection against various risks.
",Cloud City,,graphics/hullmods/TDB_tian_qiong.png
Grain Rain Modular Hull,TDB_gu_yu,0,,Arc Light Bureau,special,"Logistics, Arc Light Bureau Design",4000,,TRUE,,0,0,0,0,data.hullmods.TDB_gu_yu,"A type of energy re-direction sytem unique for modular ship. You are seeing the earliest prototype found on the Grain rain class, this servers as the basis of the mature system found on the Cloud City class later.",Grain Rain,,graphics/hullmods/TDB_hang_kong_ji_cheng.png
Modular Synchronization,TDB_mods,0,,Arc Light Bureau,special,"Logistics, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_mods,Used to synchronize some status between module and the core,Used to synchronize some status between module and the core,,graphics/hullmods/TDB_tian_qiong.png
Assault Mode,TDB_A_tu_ji,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",2500,TRUE,,,0,0,0,0,data.hullmods.TDB_A_tu_ji,Modify the ship into an assault mode more suited for aggressive combat style.,Converts the ship to assault mode,,graphics/hullmods/TDB_A_tu_ji.png
Artillery Mode,TDB_A_pao_ji,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",2500,TRUE,,,0,0,0,0,data.hullmods.TDB_A_pao_ji,Modify the ship for artiliery mode more suited for ranged gunnery support.,Converts the ship to bombardment mode,,graphics/hullmods/TDB_A_pao_ji.png
Standard Mode,TDB_A_biao_zhun,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",2500,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_A_biao_zhun,Modify the ship to factory standard mode.,Converts the ship to standard mode,,graphics/hullmods/TDB_A_biao_zhun.png
Diversion Mode,TDB_A_jie_neng,0,,Arc Light Bureau,"special, no_build_in","Special, Arc Light Bureau Design",2500,TRUE,,,0,0,0,0,data.hullmods.TDB_A_jie_neng,"Removes the ship's {%s} flight decks and reduces deployment cost by {%s} per deck, while improving the ship's {%s} performance.","Removes non-built-in flight decks and reduces deployment cost by 2 per deck, while improving ship performance",,graphics/hullmods/TDB_A_jie_neng.png
Abyssal Stabilizer,TDB_shen_yuan,0,,Arc Light Bureau,"special, codex_unlockable, no_build_in","Special, Arc Light Bureau Design",2500,,,,0,0,0,0,data.hullmods.TDB_shen_yuan,"A specialized cruise drive-field stabilizer. Far from stars and other celestial interference, it lets a fleet cruise at extreme speed and is therefore commonly used for abyssal exploration. It is also said to mitigate nebular interference, but the device is so large that only capital ships can carry it.",Allows the ship to travel at normal speed through abyssal and nebular regions,,graphics/hullmods/TDB_shen_yuan.png
,,,,,,,,,,,,,,,,,,,
Weapon Invisibility Mod,TDB_WeaponInvisibility,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_WeaponInvisibility,Make designated weapon invisible,Make designated weapon invisible,,graphics/hullmods/TDB_tian_qiong.png
Glow Parts,TDB_glow,0,,Arc Light Bureau,special,"Special, Arc Light Bureau Design",4000,,TRUE,TRUE,0,0,0,0,data.hullmods.TDB_glow,Used to add glowing components to ships,Provides glow effects for certain ships,,graphics/hullmods/TDB_tian_qiong.png
